,Ticker,Analyst,Value
0,GNC,Analyst_8737541,-0.03
1,GNC,Sentinel,-0.01
2,GNC,Bill,0
3,GNC,Frederick Tremblay,0.02
4,GNC,Analyst_7411292,-0.10
5,GNC,Buck_446488,0.07
6,PAG,"Michael Ward, CFA",1.42
7,PAG,JH839712,1.43
8,PAG,Sentinel,1.43
9,PAG,Stephanie Benjamin,1.45
10,PAG,Buck_731812,1.38
11,PAG,Bill,1.38
12,PAG,Medic2525,1.37
13,PAG,Frederick Tremblay,1.36
14,PAG,Buck_138258,1.48
15,PAG,Buck_504550,1.49
16,ABG,Buck_138258,2.29
17,ABG,Ron,2.37
18,ABG,Sentinel,2.38
19,ABG,Bill,2.39
20,ABG,Frederick Tremblay,2.41
21,ABG,Stephanie Benjamin,2.23
22,ABG,"Bret Jordan, CFA",2.18
23,ABG,Hannibalagrippa,2.55
24,SYX,Frederick Tremblay,0.38
25,SYX,Sentinel,0.41
26,SYX,Kulo,0.41
27,SYX,Bill,0.42
28,MNRO,maggieb,0.61
29,MNRO,stevezim,0.61
30,MNRO,PCLA,0.61
31,MNRO,JH839712,0.60
32,MNRO,Neil_Martin,0.60
33,MNRO,SEE_Autonomy,0.60
34,MNRO,hyperionives,0.60
35,MNRO,tlm1tlm,0.60
36,MNRO,Analyst_8626722,0.60
37,MNRO,Roman Novacek,0.60
38,MNRO,Eric,0.60
39,MNRO,Michael Bertogli,0.60
40,MNRO,Bill,0.60
41,MNRO,Mehrwert,0.60
42,MNRO,JD_500347619,0.60
43,MNRO,dalton,0.60
44,MNRO,Mark Connollly,0.60
45,MNRO,SM_Georg,0.60
46,MNRO,PM,0.60
47,MNRO,Richard Wickstrom,0.60
48,MNRO,Zilvinas Speteliunas,0.60
49,MNRO,Analyst_656238,0.59
50,MNRO,Fernando Aldana,0.59
51,MNRO,larrylai,0.59
52,MNRO,JacksonWeeks,0.59
53,MNRO,Ram,0.59
54,MNRO,Rob Ford,0.59
55,MNRO,Frederick Tremblay,0.59
56,MNRO,Bob S.,0.58
57,MNRO,"Bret Jordan, CFA",0.57
58,MNRO,Stephanie Benjamin,0.57
59,MNRO,Scott Hendricks,0.57
60,MNRO,loopie,0.57
61,MNRO,Giacomo,0.57
62,MNRO,UcanQuote_me,0.57
63,MNRO,Ali Faghri,0.56
64,MNRO,NM501169,0.54
65,HZO,BR604079,0.83
66,HZO,Neil_Martin,0.83
67,HZO,Sean,0.85
68,HZO,Michael Swartz,0.82
69,HZO,Malette,0.81
70,HZO,Frederick Tremblay,0.87
71,HZO,Bill,0.87
72,HZO,Analyst_656238,0.87
73,HZO,SM_Georg,0.87
74,HZO,Zilvinas Speteliunas,0.87
75,HZO,maggieb,0.80
76,HZO,hyperionives,0.88
77,HZO,Scott Hendricks,0.88
78,HZO,Eric,0.88
79,HZO,Ron,0.88
80,HZO,PM,0.88
81,HZO,dalton,0.79
82,HZO,Analyst_5795851,0.89
83,HZO,Ram,0.89
84,HZO,AAFED,0.89
85,HZO,Analyst_8134075,0.89
86,HZO,Rob Ford,0.78
87,HZO,loopie,0.90
88,HZO,larrylai,0.91
89,HZO,Analyst_8626722,0.92
90,HZO,Analyst_2278908,0.92
91,HZO,Sentinel,0.92
92,HZO,lect,0.93
93,HZO,jfffrmm,0.94
94,HZO,tradersergi,0.95
95,HZO,SW928706,0.97
96,ORLY,Bill,4.84
97,ORLY,bsears2386,4.82
98,ORLY,Analyst_8532270,4.80
99,ORLY,kerry burrell,4.80
100,ORLY,Frederick Tremblay,4.80
101,ORLY,"Brian Nagel, CFA",4.79
102,ORLY,Sentinel,4.79
103,ORLY,TV447703,4.79
104,ORLY,Analyst_3368548,4.78
105,ORLY,Bob S.,4.78
106,ORLY,MSS_3Q19,4.76
107,ORLY,loopie,4.76
108,ORLY,Analyst_397314,4.75
109,ORLY,panda_w,4.73
110,ORLY,Aram Balian,4.70
111,ORLY,Ron,4.70
112,ORLY,NM501169,4.69
113,ORLY,SW928706,4.69
114,ORLY,"Bret Jordan, CFA",4.67
115,ORLY,Medic2525,4.67
116,RCII,Frederick Tremblay,0.48
117,RCII,TV447703,0.50
118,RCII,Dem,0.50
119,RCII,SunRay,0.50
120,RCII,Bob S.,0.50
121,RCII,JBBOEVE,0.50
122,RCII,Bill,0.52
123,RCII,Proximilar AI,0.55
124,RCII,Medic2525,0.57
125,RCII,NM501169,-0.01
126,HVT,Bill,0.36
127,HVT,Sentinel,0.38
128,HVT,Frederick Tremblay,0.38
129,HVT,Medic2525,0.38
130,AAN,NM501169,0.74
131,AAN,CC505328,0.74
132,AAN,"William Chappell, Jr.",0.77
133,AAN,Sentinel,0.81
134,AAN,Frederick Tremblay,0.81
135,AAN,Bill,0.83
136,AAN,Analyst_1886552,0.83
137,AAN,Ron,0.84
138,AAN,TV447703,0.85
139,AAN,Medic2525,0.85
140,AAN,Hannibalagrippa,0.95
141,GPI,skymile123,2.82
142,GPI,Buck_138258,2.77
143,GPI,Sentinel,2.76
144,GPI,Bill,2.76
145,GPI,Frederick Tremblay,2.75
146,GPI,"Michael Ward, CFA",2.73
147,SAH,Bill,0.59
148,SAH,Frederick Tremblay,0.56
149,SAH,Buck_138258,0.47
150,SAH,Sentinel,0.46
151,SAH,"Bret Jordan, CFA",0.39
152,SAH,aaaa7777,0.39
153,FND,Joseph Feldman,0.27
154,FND,Analyst_9166593,0.27
155,FND,Frederick Tremblay,0.27
156,FND,Sentinel,0.28
157,FND,Robert,0.26
158,FND,Bill,0.28
159,FND,Fincrease,0.26
160,FND,Bob S.,0.26
161,FND,Medic2525,0.28
162,FND,Dolwhale,0.31
163,XOXO,Bill,0.19
164,XOXO,Frederick Tremblay,0.19
165,XOXO,Mark Connollly,0.19
166,XOXO,mehdizare,0.18
167,XOXO,Darren Aftahi,0.17
168,XOXO,Analyst_2299911,0.15
169,LL,Keith Hughes,0.16
170,LL,Bill,0.19
171,LL,Proximilar AI,0.21
172,LL,Ron,0.21
173,LL,Analyst_5650290,0.22
174,LL,Analyst_5741553,0.22
175,LL,Analyst_9351012,-0.06
176,LL,Analyst_3182177,0.22
177,LL,DSivarajan,0.22
178,LL,Medic2525,0.22
179,LL,Frederick Tremblay,0.23
180,LL,"Brian Nagel, CFA",0.24
181,LL,Analyst_8340231,0.24
182,LL,Analyst_5841627,0.24
183,LL,Analyst_1232357,0.24
184,LL,Analyst_1389743,-0.10
185,LL,Sentinel,0.27
186,LL,Blindcheck,0.36
187,CWH,Analyst_9851480,0.21
188,CWH,robert brand,0.22
189,CWH,Bill,0.24
190,CWH,Proximilar AI,0.24
191,CWH,BR604079,0.25
192,CWH,Analyst_1826127,0.28
193,CWH,u94_llamoure,0.32
194,CWH,Analyst_4716043,0.34
195,CWH,Frederick Tremblay,0.36
196,CWH,Medic2525,-0.26
197,CWH,SW928706,0.55
198,CWH,NR802552,0.55
199,CWH,Analyst_3368548,0.55
200,CWH,"Bret Jordan, CFA",0.65
201,L,Bill,0.80
202,L,serp,0.75
203,L,Frederick Tremblay,0.75
204,MED,Sentinel,1.34
205,MED,Analyst_4461064,1.34
206,MED,Mike,1.35
207,MED,Analyst_883247,1.37
208,MED,Frederick Tremblay,1.39
209,MED,Bill,1.39
210,MED,Proximilar AI,1.39
211,MED,Medic2525,1.41
212,VSI,Frederick Tremblay,1
213,VSI,Proximilar AI,2
214,VSI,Bill,3
215,VSI,Medic2525,4
216,TA,Scott Hendricks,1.04
217,TA,Proximilar AI,1.12
218,TA,Frederick Tremblay,1.19
219,TA,Bill,1.20
220,TA,Sentinel,1.30
221,FTD,Sentinel,-0.15
222,ODP,Bumblebear3012,1.50
223,ODP,Bill,1.50
224,ODP,Earnings AI,1.40
225,ODP,Sentinel,1.40
226,ODP,Diligence_Fund,1.40
227,ODP,Proximilar AI,1.60
228,ODP,Analyst_397314,1.30
229,ODP,Frederick Tremblay,1.30
230,ODP,Medic2525,0.80
231,PRTY,Proximilar AI,-0.01
232,PRTY,Frederick Tremblay,0.01
233,PRTY,Joseph Feldman,0.01
234,PRTY,Bill,0.01
235,PRTY,Medic2525,0.01
236,PRTY,Analyst_3195847,0.03
237,AAP,Ron,2.08
238,AAP,TV447703,2.07
239,AAP,JBBOEVE,2.07
240,AAP,Analyst_3715541,2.07
241,AAP,Analyst_4139725,2.07
242,AAP,Bob S.,2.07
243,AAP,Analyst_3642898,2.14
244,AAP,Analyst_9052899,2.15
245,AAP,Bill,2.05
246,AAP,"Bret Jordan, CFA",2.16
247,AAP,robert brand,2.04
248,AAP,Proximilar AI,2.16
249,AAP,NM501169,2.02
250,AAP,SW928706,2.02
251,AAP,"Brian Nagel, CFA",2.18
252,AAP,Frederick Tremblay,1.98
253,SBH,"Rupesh Parikh, CFA",0.59
254,SBH,Sentinel,0.59
255,SBH,Frederick Tremblay,0.59
256,SBH,Bill,0.59
257,SBH,Analyst_5840956,0.58
258,SBH,Analyst_9227622,0.57
259,SBH,Stephanie Wissink,0.55
260,SQBG,Bill,-0.80
261,SQBG,"Dave King, CFA",0
262,SQBG,Frederick Tremblay,0
263,SQBG,Medic2525,-1.60
264,SQBG,Camilo Lyon,5.20
265,SQBG,Camilo Lyon,5.20
266,CRMT,Bill,1.08
267,CRMT,Mark Connollly,1.07
268,CRMT,Seandc37796,1.06
269,CRMT,Frederick Tremblay,1.04
270,CRMT,Kyle Joseph,1.02
271,CRMT,John Hecht,0.84
272,HD,Sam0808,2.53
273,HD,Analyst_4246245,2.53
274,HD,Analyst_7004344,2.53
275,HD,Analyst_908965,2.53
276,HD,Gary,2.53
277,HD,hxg121130,2.52
278,HD,Joseph Feldman,2.52
279,HD,Analyst_6300678,2.52
280,HD,Analyst_8935703,2.52
281,HD,Analyst_7218326,2.52
282,HD,Analyst_4705359,2.52
283,HD,JBBOEVE,2.52
284,HD,Analyst_6526639,2.52
285,HD,Analyst_6414753,2.52
286,HD,Sentinel,2.52
287,HD,Bob S.,2.52
288,HD,Yuekang_Yang,2.54
289,HD,"Brian Nagel, CFA",2.54
290,HD,Analyst_6938076,2.54
291,HD,Analyst_6530457,2.54
292,HD,PPinvest,2.54
293,HD,Analyst_6938022,2.54
294,HD,Shawn P. Cooney,2.54
295,HD,Don Pagach,2.54
296,HD,Vitaly,2.54
297,HD,serp,2.54
298,HD,stig55,2.54
299,HD,Analyst_3270904,2.54
300,HD,"Jonathan Matuszewski, CFA",2.51
301,HD,riccardo_m,2.55
302,HD,Analyst_269716,2.55
303,HD,Analyst_8985351,2.55
304,HD,Analyst_9674641,2.55
305,HD,Michael Merry,2.51
306,HD,Helsou,2.55
307,HD,Analyst_4763482,2.55
308,HD,Analyst_6993798,2.55
309,HD,Zach_ghalayini,2.55
310,HD,PJH,2.50
311,HD,aaaa7777,2.56
312,HD,skr140130,2.56
313,HD,Analyst_4703258,2.56
314,HD,Analyst_883247,2.56
315,HD,Analyst_9736811,2.56
316,HD,Keith Hughes,2.49
317,HD,Nick,2.57
318,HD,Marty Lardy,2.57
319,HD,Hannibalagrippa,2.57
320,HD,Ordie1,2.48
321,HD,zling,2.58
322,HD,Kyzmoff,2.58
323,HD,sugarfysh,2.58
324,HD,SenatorKevin,2.58
325,HD,Davis Lundberg,2.58
326,HD,Analyst_5476411,2.58
327,HD,Analyst_umbi,2.47
328,HD,Analyst_4321238,2.59
329,HD,Frederick Tremblay,2.59
330,HD,Reinier_Doppler,2.60
331,HD,rpajam,2.60
332,HD,elkmohawk,2.60
333,HD,Bill,2.60
334,HD,Ancano,2.60
335,HD,StatsJim,2.60
