,Analysts,Ticker,Report,Quarters,Points,Points_Estimate,Estimate_rate,Accuracy
1928,Bill,FB,Feb 2,28,546,19.5,6.3%,62%
1929,Bill,DIS,Feb 8,27,352,13,12.0%,65%
1930,Bill,MSFT,Jan 27,26,560,21.5,4.9%,65%
1931,Bill,CRM,Mar 1,26,632,24.3,6.8%,64%
1932,Bill,CSCO,Feb 16,26,579,22.3,1.4%,62%
1933,Bill,TWTR,Feb 10,25,310,12.4,18.5%,57%
1934,Bill,NKE,Dec 20,25,505,20.2,7.6%,69%
1935,Bill,CMG,Feb 8,25,384,15.4,7.4%,62%
1936,Bill,EBAY,Feb 2,25,334,13.4,2.5%,57%
1937,Bill,NFLX,Jan 18,24,262,10.9,9.3%,61%
1938,Bill,LULU,Dec 9,24,458,19.1,6.3%,67%
1939,Bill,HD,Feb 22,24,436,18.2,3.2%,64%
1940,Bill,ORCL,Dec 9,24,405,16.9,2.4%,63%
1941,Bill,AMZN,Feb 3,24,453,18.9,19.3%,68%
1942,Bill,UAA,Feb 15,24,380,15.8,19.3%,61%
1943,Bill,IBM,Jan 24,23,264,11.5,2.0%,60%
1944,Bill,VIPS,Feb 23,23,202,8.8,9.2%,62%
1945,Bill,V,Feb 3,23,413,18,2.3%,65%
1946,Bill,CMCSA,Jan 27,23,427,18.6,3.2%,61%
1947,Bill,SWBI,Mar 3,23,274,11.9,19.7%,60%
1948,Bill,LOW,Feb 23,23,220,9.6,5.3%,56%
1949,Bill,IAC,Feb 2,23,273,11.9,26.7%,49%
1950,Bill,PZZA,Feb 22,23,253,11,9.9%,59%
1951,Bill,WEN,Feb 24,23,200,8.7,9.5%,52%
1952,Bill,FDX,Dec 16,23,308,13.4,6.0%,59%
1953,Bill,MCD,Jan 24,23,324,14.1,3.4%,59%
1954,Bill,BKNG,Mar 2,23,394,17.1,9.1%,64%
1955,Bill,SBUX,Jan 27,23,319,13.9,3.9%,62%
1956,Bill,HPQ,Feb 23,23,430,18.7,4.1%,63%
1957,Analyst_2729300,CDNS,Feb 2,2,-25,-12.5,7.6%,13%
1958,Analyst_2729300,BHC,Feb 23,2,13,6.5,8.7%,46%
1959,Analyst_2729300,KR,Mar 3,1,18,18,6.4%,61%
1960,Analyst_2729300,CPB,Feb 18,1,8,8,4.9%,39%
1961,Analyst_2729300,HLF,Feb 24,1,-9,-9,6.9%,20%
1962,Analyst_2729300,MNST,Mar 2,1,0,0,5.0%,15%
1963,Analyst_2729300,CRI,Feb 24,1,17,17,5.5%,38%
1964,Analyst_2729300,HRB,Mar 8,1,9,9,5.1%,57%
1965,Analyst_2729300,HBI,Feb 10,1,5,5,5.4%,42%
1966,Analyst_2729300,LULU,Dec 9,1,-5,-5,3.7%,55%
1967,Analyst_2729300,THO,Mar 7,1,-2,-2,25.1%,70%
1968,Analyst_2729300,TSLA,Feb 2,1,-9,-9,71.5%,23%
1969,Analyst_2729300,TEN,Feb 8,1,-3,-3,6.4%,69%
1970,Analyst_2729300,ALSN,Feb 7,1,-10,-10,10.9%,35%
1971,Analyst_2729300,WW,Mar 1,1,10,10,4.9%,65%
1972,Analyst_2729300,NKE,Dec 20,1,-14,-14,5.0%,20%
1973,Analyst_2729300,LOPE,Feb 16,1,9,9,4.8%,8%
1974,Analyst_2729300,GRMN,Feb 23,1,4,4,5.8%,39%
1975,Analyst_2729300,SWBI,Mar 3,1,-1,-1,12.7%,48%
1976,Analyst_2729300,CBRL,Feb 22,1,-3,-3,1.2%,69%
1977,Analyst_2729300,MAR,Feb 16,1,8,8,4.5%,46%
1978,Analyst_2729300,PZZA,Feb 22,1,23,23,3.4%,72%
1979,Analyst_2729300,TNL,Feb 16,1,-2,-2,1.3%,65%
1980,Analyst_2729300,CCL,Jan 25,1,8,8,9.1%,31%
1981,Analyst_2729300,ANF,Mar 2,1,22,22,9.0%,54%
1982,Analyst_2729300,BBWI,Feb 23,1,11,11,1.7%,75%
1983,Analyst_2729300,LOW,Feb 23,1,24,24,0.2%,84%
1984,Analyst_2729300,ROST,Mar 1,1,9,9,1.1%,68%
1985,Analyst_2729300,HRL,Dec 9,1,21,21,0.9%,61%
1986,Analyst_2729300,CVS,Feb 9,1,26,26,1.7%,61%
1987,Sam Poser,SCVL,Mar 29,6,-12,-2,23.2%,35%
1988,Sam Poser,GCO,Mar 11,5,-48,-8.9,45.6%,19%
1989,Sam Poser,SHOO,Mar 1,5,51,10.2,5.8%,54%
1990,Sam Poser,LULU,Dec 9,4,-77,-17.1,14.6%,12%
1991,Sam Poser,DKS,Mar 8,4,-33,-8.3,25.1%,25%
1992,Sam Poser,VFC,Jan 27,4,-42,-10.5,23.7%,12%
1993,Sam Poser,DBI,Mar 15,3,21,6,32.9%,41%
1994,Sam Poser,UAA,Feb 15,3,10,2.9,57.5%,48%
1995,Sam Poser,WWW,Feb 23,3,69,19.7,9.4%,74%
1996,Sam Poser,HIBB,Mar 11,3,-44,-12.6,49.2%,33%
1997,Sam Poser,FL,Feb 25,3,-24,-6.9,22.7%,29%
1998,Sam Poser,CROX,Mar 2,3,33,9.4,43.4%,49%
1999,Sam Poser,NKE,Dec 20,2,7,2.8,16.6%,31%
2000,Sam Poser,DECK,Feb 3,2,1,0.5,35.4%,30%
2001,Analyst_1355957,NGVC,Feb 3,1,0,0,25.5%,22%
2002,Analyst_1355957,M,Feb 22,1,14,14,23.1%,64%
2003,Analyst_1355957,GDOT,Feb 23,1,24,24,31.5%,69%
2004,Analyst_1355957,KEYS,Feb 17,1,-4,-4,6.8%,10%
2005,Analyst_1355957,MNTV,Feb 17,1,9,9,51.0%,52%
2006,larrylai,GOOGL,Feb 2,28,466,16.7,6.4%,59%
2007,larrylai,AAPL,Feb 1,27,452,16.7,4.1%,64%
2008,larrylai,DIS,Feb 8,27,300,11.1,11.3%,54%
2009,larrylai,FB,Feb 2,27,424,15.7,7.0%,57%
2010,larrylai,TSLA,Feb 2,27,342,12.7,26.5%,61%
2011,larrylai,SPLK,Mar 3,25,554,22.2,14.3%,69%
2012,larrylai,SBUX,Jan 27,23,248,10.8,4.4%,55%
2013,larrylai,TWTR,Feb 10,23,338,14.7,19.2%,57%
2014,larrylai,GPRO,Feb 3,23,222,9.7,25.5%,58%
2015,larrylai,BIDU,Feb 24,23,381,16.6,13.4%,53%
2016,larrylai,MA,Feb 3,23,388,16.9,3.3%,61%
2017,larrylai,AMZN,Feb 3,23,343,14.9,22.8%,60%
2018,larrylai,CSCO,Feb 16,23,427,18.6,1.5%,62%
2019,larrylai,MCD,Jan 24,22,369,16.8,2.9%,63%
2020,larrylai,QCOM,Feb 2,22,358,16.3,6.5%,51%
2021,larrylai,MSFT,Jan 27,22,468,21.3,4.4%,64%
2022,larrylai,WYNN,Feb 10,22,184,8.4,18.8%,56%
2023,larrylai,EBAY,Feb 2,22,389,17.7,2.1%,63%
2024,larrylai,WMT,Feb 17,22,338,15.4,3.1%,57%
2025,larrylai,BB,Dec 16,22,396,18,33.2%,57%
2026,larrylai,V,Feb 3,22,445,20.2,2.0%,64%
2027,larrylai,ZNGA,Feb 9,22,143,6.5,37.2%,43%
2028,larrylai,BOX,Mar 2,21,424,20.2,12.3%,60%
2029,larrylai,NFLX,Jan 18,21,245,11.7,11.1%,59%
2030,larrylai,MGM,Feb 17,21,260,12.4,23.9%,56%
2031,larrylai,JNJ,Jan 25,21,298,14.2,2.6%,56%
2032,larrylai,HSY,Feb 3,21,217,10.3,3.3%,50%
2033,larrylai,DDD,Mar 2,21,161,7.7,35.1%,54%
2034,larrylai,HPQ,Feb 23,21,357,17,3.8%,63%
2035,larrylai,DPZ,Feb 24,21,255,12.1,4.8%,55%
2036,Analyst_5332121,NKE,Dec 20,2,30,15,6.2%,51%
2037,Analyst_5332121,BKE,Mar 11,2,23,11.5,27.7%,48%
2038,Analyst_5332121,FL,Feb 25,2,-37,-18.5,47.7%,3%
2039,Analyst_5332121,CHGG,Feb 14,1,14,14,27.5%,22%
2040,Ali Faghri,AZO,Mar 1,5,-68,-13.6,11.0%,2%
2041,Ali Faghri,GPC,Feb 22,4,-85,-21.3,8.6%,5%
2042,Ali Faghri,AAP,Feb 22,4,-55,-13.8,22.5%,5%
2043,Ali Faghri,LAD,Feb 16,4,43,10.8,5.0%,72%
2044,Ali Faghri,MNRO,Feb 3,4,-91,-20.2,17.0%,4%
2045,Ali Faghri,PAG,Feb 10,4,-14,-3.5,7.0%,29%
2046,Ali Faghri,AN,Feb 4,4,-51,-12.8,13.2%,18%
2047,Ali Faghri,ORLY,Feb 9,4,-108,-27,14.6%,1%
2048,Ali Faghri,LKQ,Feb 24,4,-21,-5.3,6.4%,32%
2049,Ali Faghri,GPI,Feb 10,4,-63,-15.8,17.0%,9%
2050,Ali Faghri,CPRT,Feb 22,4,-72,-16,19.1%,6%
2051,Ali Faghri,KMX,Dec 22,2,25,10,5.3%,50%
2052,Ali Faghri,KAR,Feb 22,2,25,12.5,11.3%,39%
2053,Analyst_7992286,HD,Feb 22,1,30,30,3.7%,41%
2054,Analyst_473856,HIBB,Mar 11,1,27,27,16.9%,71%
2055,WeAreLions,BBY,Mar 2,4,-36,-9,5.7%,22%
2056,WeAreLions,GPS,Mar 3,4,40,10,4.0%,57%
2057,WeAreLions,YY,Mar 21,2,66,33,3.1%,75%
2058,WeAreLions,ROST,Mar 1,1,-6,-6,3.0%,51%
2059,WeAreLions,HPQ,Feb 23,1,10,10,3.1%,58%
2060,WeAreLions,CRM,Mar 1,1,32,32,2.6%,83%
2061,"Daniel Binder, CFA",OLLI,Apr 6,4,-140,-31.1,22.8%,1%
2062,"Daniel Binder, CFA",WMT,Feb 17,4,42,10.5,3.9%,37%
2063,"Daniel Binder, CFA",LOW,Feb 23,4,18,4,8.1%,50%
2064,"Daniel Binder, CFA",FIVE,Mar 23,4,-130,-28.9,24.9%,2%
2065,"Daniel Binder, CFA",TCS,Feb 8,4,20,4.4,42.0%,41%
2066,"Daniel Binder, CFA",TGT,Mar 8,4,-147,-32.7,16.3%,1%
2067,"Daniel Binder, CFA",DG,Mar 17,4,-157,-34.9,16.0%,1%
2068,"Daniel Binder, CFA",DLTR,Mar 2,4,-100,-22.2,16.1%,5%
2069,"Daniel Binder, CFA",WSM,Mar 16,4,-103,-25.8,15.7%,1%
2070,"Daniel Binder, CFA",BBBY,Jan 6,4,-146,-32.4,71.7%,0%
2071,"Daniel Binder, CFA",BBY,Mar 2,4,71,17.8,7.9%,72%
2072,"Daniel Binder, CFA",LL,Mar 1,3,-12,-3.4,85.3%,27%
2073,"Daniel Binder, CFA",ODP,Feb 23,3,28,9.3,26.1%,40%
2074,"Daniel Binder, CFA",HD,Feb 22,3,-108,-36,12.4%,0%
2075,"Daniel Binder, CFA",COST,Dec 9,3,65,21.7,3.0%,60%
2076,"Daniel Binder, CFA",KSS,Feb 24,2,-87,-34.8,30.5%,0%
2077,skymile123,GPI,Feb 10,4,26,6.5,11.2%,46%
2078,skymile123,COP,Feb 3,4,-108,-27,45.8%,1%
2079,am,AMZN,Feb 3,13,192,14.8,25.0%,59%
2080,am,BIDU,Feb 24,12,256,21.3,10.0%,68%
2081,am,AVGO,Dec 9,11,170,14.8,1.9%,58%
2082,am,TWTR,Feb 10,11,186,16.9,12.6%,58%
2083,am,FB,Feb 2,10,230,23,4.5%,67%
2084,am,AAPL,Feb 1,10,141,14.1,2.8%,59%
2085,am,ADBE,Dec 16,10,205,20.5,1.7%,63%
2086,am,GOOGL,Feb 2,10,165,16.5,5.2%,62%
2087,am,LULU,Dec 9,10,119,11.9,11.6%,57%
2088,am,V,Feb 3,10,171,16.3,2.9%,58%
2089,am,MA,Feb 3,10,81,8.1,3.2%,38%
2090,am,AMD,Feb 1,10,37,3.7,22.0%,47%
2091,am,GILD,Feb 8,10,111,11.1,6.8%,49%
2092,am,CRM,Mar 1,10,199,19.9,3.6%,56%
2093,am,JPM,Jan 14,9,112,12.4,7.1%,62%
2094,am,TSLA,Feb 2,9,68,7.6,24.0%,55%
2095,am,INTC,Jan 26,9,198,22,6.5%,66%
2096,am,IBM,Jan 24,9,120,13.3,2.6%,50%
2097,am,BABA,Feb 2,9,106,11.8,11.6%,55%
2098,am,MU,Dec 20,8,36,4.5,22.2%,52%
2099,am,SBUX,Jan 27,8,26,3.3,4.2%,37%
2100,am,BKNG,Mar 2,8,111,13.9,6.4%,57%
2101,am,MSFT,Jan 27,8,192,24,4.4%,68%
2102,am,AMBA,Mar 3,8,-34,-4.3,16.1%,27%
2103,am,ORCL,Dec 9,7,22,3.1,3.4%,45%
2104,am,CMG,Feb 8,7,41,5.9,14.8%,53%
2105,am,HD,Feb 22,7,152,21.7,3.0%,67%
2106,am,NFLX,Jan 18,7,84,12,7.8%,62%
2107,am,NXPI,Feb 2,7,-25,-3.6,6.9%,28%
2108,am,DIS,Feb 8,7,69,9.9,12.2%,50%
2109,Analyst_6424356,BBY,Mar 2,1,25,25,3.0%,57%
2110,Randal Konik,GOLF,Mar 3,8,-12,-1.5,19.4%,26%
2111,Randal Konik,FOXF,Mar 1,7,-84,-12,15.8%,17%
2112,Randal Konik,UAA,Feb 15,6,36,6,66.4%,40%
2113,Randal Konik,TPR,Feb 10,6,-26,-4,22.1%,35%
2114,Randal Konik,BC,Jan 27,5,-48,-8.7,11.0%,20%
2115,Randal Konik,LULU,Dec 9,5,-203,-40.6,27.6%,0%
2116,Randal Konik,KSS,Feb 24,5,-118,-23.6,43.6%,5%
2117,Randal Konik,BBWI,Feb 23,5,-61,-12.2,51.7%,23%
2118,Randal Konik,ELY,Feb 9,5,58,10.5,31.9%,45%
2119,Randal Konik,NKE,Dec 20,4,-57,-12.7,16.7%,9%
2120,Randal Konik,ROST,Mar 1,4,-143,-35.8,14.3%,1%
2121,Randal Konik,SCVL,Mar 29,4,-57,-12.7,38.6%,15%
2122,Randal Konik,URBN,Mar 8,4,55,13.8,14.0%,56%
2123,Randal Konik,CAL,Mar 15,4,5,1.3,19.2%,46%
2124,Randal Konik,CHS,Mar 2,4,-111,-27.8,81.4%,9%
2125,Randal Konik,FL,Feb 25,4,-36,-9,10.8%,26%
2126,Randal Konik,GPS,Mar 3,4,-90,-22.5,27.6%,9%
2127,Randal Konik,DBI,Mar 15,4,-66,-14.7,44.1%,3%
2128,Randal Konik,M,Feb 22,4,-23,-5.1,47.4%,11%
2129,Randal Konik,PLNT,Mar 1,4,-10,-2.5,11.0%,25%
2130,Randal Konik,JILL,Dec 13,4,-35,-8.8,65.4%,19%
2131,Randal Konik,FOSL,Feb 15,3,45,12.9,62.1%,63%
2132,Randal Konik,VRA,Mar 9,3,50,14.3,37.2%,38%
2133,Randal Konik,TJX,Mar 2,3,2,0.6,7.8%,49%
2134,Randal Konik,FIVE,Mar 23,3,-96,-32,45.1%,1%
2135,Randal Konik,ZUMZ,Mar 10,3,-111,-31.7,51.7%,0%
2136,Randal Konik,RVLV,Mar 1,3,10,3.3,6.1%,43%
2137,Randal Konik,CPRI,Feb 9,3,22,6.3,22.2%,25%
2138,Randal Konik,DECK,Feb 3,3,15,4.3,36.5%,22%
2139,Randal Konik,OLLI,Apr 6,2,-34,-13.6,21.0%,13%
2140,Analyst_1816494,OXY,Feb 15,1,15,15,49.6%,88%
2141,Analyst_1816494,BRK-B,Feb 21,1,17,17,27.2%,60%
2142,Analyst_1816494,T,Jan 26,1,20,20,2.5%,54%
2143,Analyst_1816494,MED,Mar 10,1,17,17,6.4%,37%
2144,Buck_861640,TPR,Feb 10,6,46,7.7,6.5%,40%
2145,Buck_861640,URBN,Mar 8,6,-10,-1.7,8.9%,37%
2146,Buck_861640,RH,Mar 29,6,92,15.3,9.8%,57%
2147,Buck_861640,DLTR,Mar 2,6,60,10,2.4%,59%
2148,Buck_861640,BBWI,Feb 23,5,61,12.2,3.5%,65%
2149,Buck_861640,AEO,Mar 2,5,65,13,5.2%,59%
2150,Buck_861640,PLCE,Mar 8,5,4,0.8,15.8%,56%
2151,Buck_861640,ULTA,Mar 10,5,43,8.6,1.4%,59%
2152,Buck_861640,DG,Mar 17,5,37,7.4,2.4%,54%
2153,Buck_861640,WSM,Mar 16,5,56,11.2,4.8%,54%
2154,Buck_861640,GPS,Mar 3,5,16,3.2,6.0%,44%
2155,Buck_861640,OLLI,Apr 6,5,-24,-4.8,4.9%,39%
2156,Buck_861640,FIVE,Mar 23,5,-30,-6,7.7%,33%
2157,Buck_861640,W,Feb 24,5,41,8.2,10.4%,48%
2158,Buck_861640,CPRI,Feb 9,5,-1,-0.2,8.7%,45%
2159,Buck_861640,LULU,Dec 9,5,-77,-15.4,12.8%,15%
2160,Buck_861640,SBH,Feb 3,4,-31,-7.8,3.4%,37%
2161,Kpb04003,AAPL,Feb 1,8,76,9.5,4.4%,55%
2162,Kpb04003,RAD,Dec 21,4,65,16.3,17.0%,73%
2163,Kpb04003,FB,Feb 2,4,60,15,5.6%,64%
2164,Kpb04003,CSCO,Feb 16,3,12,3.4,2.3%,42%
2165,Kpb04003,TSLA,Feb 2,2,39,19.5,30.9%,65%
2166,Kpb04003,BB,Dec 16,2,56,28,19.5%,70%
2167,Kpb04003,F,Jan 27,2,-12,-6,18.4%,18%
2168,Kpb04003,TWTR,Feb 10,2,55,27.5,25.7%,78%
2169,Kpb04003,RH,Mar 29,2,-2,-1,3.6%,30%
2170,Kpb04003,NAVI,Jan 25,2,54,27,7.2%,85%
2171,Kpb04003,EBAY,Feb 2,2,47,23.5,2.6%,60%
2172,Kpb04003,CMG,Feb 8,2,5,2.5,3.8%,35%
2173,Kpb04003,WMT,Feb 17,2,44,22,1.5%,65%
2174,Kpb04003,GME,Mar 24,2,-21,-10.5,20.3%,28%
2175,Kpb04003,MCD,Jan 24,1,6,6,15.3%,45%
2176,Kpb04003,HAS,Feb 7,1,-10,-10,4.4%,20%
2177,Kpb04003,NKE,Dec 20,1,10,10,3.8%,48%
2178,Kpb04003,TOL,Feb 22,1,17,17,4.2%,36%
2179,Kpb04003,IRBT,Feb 9,1,19,19,16.2%,62%
2180,Kpb04003,HLF,Feb 24,1,-10,-10,8.8%,16%
2181,Kpb04003,UNFI,Mar 9,1,6,6,1.8%,56%
2182,Kpb04003,ULTA,Mar 10,1,38,38,1.0%,92%
2183,Kpb04003,AEO,Mar 2,1,16,16,1.1%,39%
2184,Kpb04003,AMZN,Feb 3,1,13,13,10.2%,71%
2185,Kpb04003,TCOM,Dec 15,1,-19,-19,41.0%,7%
2186,Kpb04003,NFLX,Jan 18,1,5,5,4.1%,31%
2187,Kpb04003,GRPN,Feb 16,1,24,24,17.2%,68%
2188,Kpb04003,AXP,Jan 20,1,30,30,0.9%,69%
2189,Kpb04003,ROST,Mar 1,1,-6,-6,53.8%,63%
2190,Kpb04003,BAC,Jan 18,1,42,42,50.0%,77%
2191,Analyst_9257031,LULU,Dec 9,1,-3,-3,1.7%,68%
2192,Analyst_9257031,HD,Feb 22,1,6,6,3.3%,48%
2193,Analyst_9257031,GILD,Feb 8,1,6,6,16.2%,53%
2194,Analyst_9257031,AAPL,Feb 1,1,5,5,6.7%,43%
2195,Analyst_9257031,AMD,Feb 1,1,-19,-19,10.1%,27%
2196,Analyst_9257031,MU,Dec 20,1,12,12,12.2%,61%
2197,Analyst_9257031,NEE,Jan 28,1,5,5,7.0%,38%
2198,Analyst_9257031,ZS,Feb 24,1,2,2,28.9%,26%
2199,Analyst_6199074,CE,Feb 2,1,28,28,4.4%,71%
2200,Analyst_6199074,DIS,Feb 8,1,7,7,3.5%,56%
2201,Analyst_6199074,IRBT,Feb 9,1,-7,-7,21.8%,50%
2202,Analyst_6199074,WYNN,Feb 10,1,7,7,51.9%,62%
2203,Analyst_6199074,YUM,Feb 10,1,24,24,5.8%,70%
2204,Analyst_6199074,CMG,Feb 8,1,7,7,3.5%,51%
2205,Analyst_6199074,ORLY,Feb 9,1,12,12,0.3%,74%
2206,Analyst_6199074,AMZN,Feb 3,1,16,16,19.8%,36%
2207,Analyst_6199074,EW,Feb 3,1,10,10,1.8%,70%
2208,Analyst_6199074,LII,Feb 8,1,-1,-1,0.2%,74%
2209,Analyst_6199074,WDC,Jan 27,1,-4,-4,5.9%,61%
2210,Analyst_6199074,GPRO,Feb 3,1,-6,-6,11.3%,57%
2211,Analyst_6199074,QCOM,Feb 2,1,19,19,8.8%,50%
2212,Analyst_6199074,GOOGL,Feb 2,1,6,6,9.5%,47%
2213,Analyst_6199074,V,Feb 3,1,-2,-2,0.9%,85%
2214,Analyst_6199074,EA,Feb 1,1,42,42,0.3%,71%
2215,Analyst_6199074,FICO,Jan 27,1,5,5,4.1%,45%
2216,Analyst_6199074,PTON,Feb 9,1,9,9,29.3%,63%
2217,Camilo Lyon,LULU,Dec 9,9,-67,-7.4,15.7%,24%
2218,Camilo Lyon,HIBB,Mar 11,9,45,5,31.9%,30%
2219,Camilo Lyon,CPRI,Feb 9,9,-130,-14.4,34.6%,24%
2220,Camilo Lyon,VFC,Jan 27,8,-51,-6.4,34.6%,20%
2221,Camilo Lyon,DECK,Feb 3,8,39,4.9,24.7%,36%
2222,Camilo Lyon,DBI,Mar 15,8,-108,-13.5,51.8%,18%
2223,Camilo Lyon,SHOO,Mar 1,8,-86,-10.8,35.6%,27%
2224,Camilo Lyon,UAA,Feb 15,8,66,8.3,35.5%,44%
2225,Camilo Lyon,DKS,Mar 8,8,-54,-6.8,27.8%,13%
2226,Camilo Lyon,COLM,Feb 10,8,-125,-15.6,38.2%,3%
2227,Camilo Lyon,FL,Feb 25,8,-41,-5.1,17.8%,29%
2228,Camilo Lyon,TPR,Feb 10,6,-52,-8.7,32.2%,29%
2229,Camilo Lyon,NKE,Dec 20,5,60,12,21.7%,46%
2230,Kyle Joseph,WRLD,Jan 27,5,43,7.8,49.8%,50%
2231,Kyle Joseph,CODI,Mar 2,5,-21,-3.8,92.4%,26%
2232,Kyle Joseph,PNNT,Feb 9,4,-20,-4.4,25.2%,25%
2233,Kyle Joseph,CRMT,Feb 21,3,-48,-13.7,30.9%,16%
2234,Analyst_2270270,AMD,Feb 1,8,-51,-6.4,28.0%,35%
2235,Analyst_2270270,GOOGL,Feb 2,7,74,10.6,5.4%,44%
2236,Analyst_2270270,NFLX,Jan 18,6,73,12.2,9.6%,62%
2237,Analyst_2270270,FB,Feb 2,6,114,19,4.5%,61%
2238,Analyst_2270270,AMZN,Feb 3,6,47,7.8,24.3%,48%
2239,Analyst_2270270,AAPL,Feb 1,5,137,27.4,1.6%,71%
2240,Analyst_2270270,GPRO,Feb 3,5,61,12.2,34.4%,49%
2241,Analyst_2270270,SQ,Mar 2,5,136,27.2,5.6%,65%
2242,Analyst_2270270,TSLA,Feb 2,5,25,5,28.2%,67%
2243,Analyst_2270270,BABA,Feb 2,5,43,8.6,7.9%,60%
2244,Analyst_2270270,MSFT,Jan 27,4,90,22.5,2.4%,79%
2245,Analyst_2270270,TWTR,Feb 10,4,60,15,18.0%,55%
2246,Analyst_2270270,PYPL,Feb 2,4,60,15,3.5%,65%
2247,Analyst_2270270,INTC,Jan 26,4,95,23.8,3.9%,76%
2248,Analyst_2270270,ADBE,Dec 16,4,111,27.8,2.4%,69%
2249,Analyst_2270270,ROKU,Feb 24,4,74,18.5,32.5%,67%
2250,Analyst_2270270,W,Feb 24,4,73,18.3,12.9%,72%
2251,Analyst_2270270,BA,Jan 26,4,78,19.5,26.1%,60%
2252,Analyst_2270270,MTCH,Feb 1,4,50,12.5,6.0%,55%
2253,Analyst_2270270,TWLO,Feb 15,3,18,6,33.9%,45%
2254,Analyst_2270270,BIDU,Feb 24,3,61,20.3,16.8%,65%
2255,Analyst_2270270,JD,Mar 3,3,61,20.3,30.0%,66%
2256,Analyst_2270270,RH,Mar 29,3,61,20.3,10.3%,61%
2257,Analyst_2270270,NVDA,Feb 17,3,37,12.3,16.9%,65%
2258,Analyst_2270270,AAOI,Feb 24,3,9,3,31.8%,57%
2259,Analyst_2270270,QCOM,Feb 2,3,32,10.7,4.9%,55%
2260,Analyst_2270270,V,Feb 3,3,60,20,1.4%,54%
2261,Analyst_2270270,YELP,Feb 9,3,5,1.7,29.2%,46%
2262,Analyst_2270270,RDFN,Feb 24,3,52,17.3,4.5%,73%
2263,Analyst_2270270,ATVI,Feb 10,3,56,18.7,11.1%,54%
2264,Analyst_4716043,TXN,Jan 26,11,-59,-5.4,10.0%,15%
2265,Analyst_4716043,PNC,Jan 18,10,-135,-13.5,9.0%,5%
2266,Analyst_4716043,VZ,Jan 25,10,-192,-19.2,6.5%,4%
2267,Analyst_4716043,KSS,Feb 24,9,-118,-13.1,24.3%,14%
2268,Analyst_4716043,M,Feb 22,9,-17,-1.9,32.7%,33%
2269,Analyst_4716043,WMT,Feb 17,8,16,2,3.6%,36%
2270,Analyst_4716043,TGT,Mar 8,8,-117,-14.6,12.9%,12%
2271,Analyst_4716043,TAP,Feb 24,7,-145,-20.7,18.0%,2%
2272,Analyst_4716043,CMCSA,Jan 27,7,-81,-11.6,6.5%,22%
2273,Analyst_4716043,ITW,Jan 26,7,-36,-5.1,4.0%,34%
2274,Analyst_4716043,V,Feb 3,7,-55,-7.9,3.5%,12%
2275,Analyst_4716043,MMP,Feb 3,7,-4,-0.5,12.7%,27%
2276,Analyst_4716043,DIS,Feb 8,7,-91,-13,17.1%,5%
2277,Analyst_4716043,PYPL,Feb 2,6,-42,-6.5,6.7%,17%
2278,Analyst_4716043,KR,Mar 3,6,-123,-20.5,8.9%,4%
2279,Analyst_4716043,VMI,Feb 23,5,42,8.4,7.7%,47%
2280,Analyst_4716043,JWN,Mar 3,5,-40,-7.3,39.0%,21%
2281,Analyst_4716043,BBWI,Feb 23,5,2,0.4,35.0%,35%
2282,Analyst_4716043,SCHW,Jan 19,5,-36,-7.2,5.7%,14%
2283,Analyst_4716043,ANF,Mar 2,5,12,2.4,38.6%,38%
2284,Analyst_4716043,THO,Mar 7,5,-33,-6.6,23.9%,19%
2285,Analyst_4716043,NCMI,Feb 24,4,15,3.8,28.5%,33%
2286,Analyst_4716043,WM,Feb 17,4,-130,-32.5,5.5%,0%
2287,Analyst_4716043,BKNG,Mar 2,4,-24,-6,8.1%,20%
2288,Analyst_4716043,CWH,Mar 10,4,-19,-4.2,37.9%,32%
2289,Analyst_4716043,SNBR,Feb 16,4,1,0.3,9.4%,42%
2290,Analyst_4716043,TXT,Jan 26,4,36,9,13.3%,38%
2291,Analyst_4716043,OTIS,Jan 31,3,-43,-14.3,11.6%,7%
2292,Analyst_4716043,MU,Dec 20,3,-119,-39.7,41.7%,2%
2293,Analyst_4716043,EVC,Mar 10,3,20,6.7,27.0%,65%
2294,Buck_554386,PRAA,Feb 28,9,93,10.3,11.5%,45%
2295,Buck_554386,ECPG,Feb 23,9,18,2,18.9%,45%
2296,Buck_554386,MSCI,Feb 3,9,15,1.7,3.3%,48%
2297,Buck_554386,ENV,Feb 24,9,160,17.8,2.8%,66%
2298,Buck_554386,SSNC,Feb 16,9,95,10.6,4.3%,35%
2299,Buck_554386,CRMT,Feb 21,9,44,4.9,19.1%,36%
2300,Buck_554386,ADS,Jan 27,6,-94,-15.7,37.8%,16%
2301,Buck_554386,CACC,Jan 31,6,8,1.3,4.8%,36%
2302,Buck_554386,SYF,Jan 28,3,51,17,43.6%,56%
2303,Diogo Oliveira,NKE,Dec 20,15,136,9.1,6.3%,49%
2304,Diogo Oliveira,DIS,Feb 8,15,57,3.8,7.9%,34%
2305,Diogo Oliveira,FDX,Dec 16,15,132,8.8,6.7%,35%
2306,Diogo Oliveira,WMT,Feb 17,14,119,8.5,2.2%,49%
2307,Diogo Oliveira,ADBE,Dec 16,14,154,11,3.0%,43%
2308,Diogo Oliveira,LEN,Dec 15,13,35,2.7,13.7%,42%
2309,Diogo Oliveira,GME,Mar 24,13,-13,-1,18.5%,27%
