,Ticker,Analyst,Value
0,GNC,Bill,-0.03
1,GNC,Sentinel,-0.01
2,GNC,Frederick Tremblay,-0.01
3,GNC,Analyst_2855865,0
4,GNC,Analyst_4146227,0.03
5,GNC,Buck_446488,0.08
6,PAG,Buck_138258,1.24
7,PAG,Sentinel,1.23
8,PAG,Stephanie Benjamin,1.21
9,PAG,Frederick Tremblay,1.21
10,PAG,Bill,1.21
11,PAG,Proximilar AI,1.21
12,PAG,"Michael Ward, CFA",1.20
13,PAG,Buck_504550,1.33
14,PAG,Buck_731812,1.33
15,PAG,JH839712,1.12
16,ABG,Sentinel,2.40
17,ABG,Proximilar AI,2.40
18,ABG,Frederick Tremblay,2.40
19,ABG,Medic2525,2.40
20,ABG,Bill,2.38
21,ABG,Analyst_4542500,2.38
22,ABG,Buck_138258,2.37
23,ABG,Bob S.,2.35
24,ABG,Stephanie Benjamin,2.33
25,ABG,"Bret Jordan, CFA",2.06
26,SYX,Bill,0.26
27,SYX,Sentinel,0.25
28,SYX,Frederick Tremblay,0.25
29,MNRO,JH839712,0.51
30,MNRO,Bob S.,0.51
31,MNRO,dalton,0.51
32,MNRO,Frederick Tremblay,0.51
33,MNRO,Sentinel,0.52
34,MNRO,Analyst_2278908,0.52
35,MNRO,Analyst_9166593,0.50
36,MNRO,Analyst_5795851,0.52
37,MNRO,Analyst_656238,0.50
38,MNRO,Analyst_8626722,0.52
39,MNRO,Dr_Meso,0.52
40,MNRO,"Bret Jordan, CFA",0.53
41,MNRO,Stephanie Benjamin,0.49
42,MNRO,maggieb,0.53
43,MNRO,Scott Hendricks,0.53
44,MNRO,Bill,0.53
45,MNRO,PCLA,0.53
46,MNRO,ma73es,0.49
47,MNRO,Zilvinas Speteliunas,0.53
48,MNRO,AAFED,0.53
49,MNRO,Medic2525,0.53
50,MNRO,Ram,0.53
51,MNRO,Analyst_4444249,0.53
52,MNRO,SM_Georg,0.53
53,MNRO,peepdapatty,0.53
54,MNRO,Jacob Hess,0.53
55,MNRO,AetCap,0.54
56,MNRO,Mehrwert,0.54
57,MNRO,larrylai,0.54
58,MNRO,loopie,0.54
59,MNRO,PM,0.54
60,MNRO,NM501169,0.47
61,MNRO,tlm1tlm,0.55
62,MNRO,Rob Ford,0.55
63,MNRO,Neil_Martin,0.56
64,MNRO,Malette,0.57
65,MNRO,Ali Faghri,0.40
66,MNRO,"Brian Nagel, CFA",0.62
67,HZO,tlm1tlm,0.38
68,HZO,Rob Ford,0.38
69,HZO,SW928706,0.37
70,HZO,Sentinel,0.37
71,HZO,Analyst_2278908,0.37
72,HZO,loopie,0.39
73,HZO,hyperionives,0.39
74,HZO,larrylai,0.39
75,HZO,Zilvinas Speteliunas,0.39
76,HZO,Analyst_8075381,0.37
77,HZO,Analyst_5795851,0.39
78,HZO,Frederick Tremblay,0.39
79,HZO,dalton,0.37
80,HZO,Bill,0.39
81,HZO,Zach Mazzeo,0.39
82,HZO,Neil_Martin,0.36
83,HZO,Analyst_5597176,0.36
84,HZO,AAFED,0.40
85,HZO,Analyst_656238,0.40
