,Analysts,Ticker,Quarter,Reported,Rank,EPS_Points,Revenue_Points,Total_Points
3043,Zilvinas Speteliunas,TDC,Q1 2021,"May 6, 2021",3 / 10,11,13,24
3044,Zilvinas Speteliunas,DBX,Q1 2021,"May 6, 2021",3 / 18,17,23,40
3045,Zilvinas Speteliunas,TRUE,Q1 2021,"May 6, 2021",3 / 6,9,16,25
3046,Zilvinas Speteliunas,AAOI,Q1 2021,"May 6, 2021",2 / 10,22,24,46
3047,Zilvinas Speteliunas,SYNA,Q3 2021,"May 6, 2021",2 / 7,19,-4,15
3048,Zilvinas Speteliunas,MNTV,Q1 2021,"May 6, 2021",3 / 8,-4,19,15
3049,Zilvinas Speteliunas,ALTR,Q1 2021,"May 6, 2021",1 / 5,12,12,24
3050,Zilvinas Speteliunas,CARG,Q1 2021,"May 6, 2021",3 / 10,12,10,22
3051,Zilvinas Speteliunas,ENV,Q1 2021,"May 6, 2021",1 / 6,20,17,37
3052,Zilvinas Speteliunas,MCHP,Q4 2021,"May 6, 2021",3 / 11,15,22,37
3053,Zilvinas Speteliunas,IAC,Q1 2021,"May 6, 2021",1 / 12,9,24,33
3054,Zilvinas Speteliunas,ANGI,Q1 2021,"May 6, 2021",2 / 10,14,16,30
3055,Zilvinas Speteliunas,IMMR,Q1 2021,"May 6, 2021",1 / 2,-5,-4,-9
3056,Zilvinas Speteliunas,NET,Q1 2021,"May 6, 2021",8 / 29,-4,18,14
3057,Analyst_7821480,FND,Q4 2019,"Feb 20, 2020",14 / 14,8,-25,-17
3058,Analyst_169013,HD,Q4 2019,"Feb 25, 2020",45 / 65,6,-1,5
3059,Analyst_2278908,SWBI,Q3 2021,"Mar 4, 2021",17 / 17,-25,-25,-50
3060,Analyst_2278908,SWBI,Q2 2021,"Dec 3, 2020",30 / 30,-21,-25,-46
3061,Analyst_2278908,NOW,Q3 2020,"Oct 28, 2020",8 / 56,18,15,33
3062,Analyst_2278908,EBAY,Q3 2020,"Oct 28, 2020",81 / 83,-15,-9,-24
3063,Analyst_2278908,AMD,Q3 2020,"Oct 27, 2020",208 / 234,-8,-5,-13
3064,Analyst_2278908,LNN,Q4 2020,"Oct 22, 2020",20 / 21,-5,-4,-9
3065,Analyst_2278908,TSLA,Q3 2020,"Oct 21, 2020",172 / 472,-3,23,20
3066,Analyst_2278908,VFC,Q2 2021,"Oct 16, 2020",21 / 22,-20,-25,-45
3067,Analyst_2278908,CALM,Q1 2021,"Sep 28, 2020",10 / 11,-13,-7,-20
3068,Analyst_2278908,SWBI,Q1 2021,"Sep 3, 2020",37 / 37,-7,-11,-18
3069,Analyst_2278908,XXII,Q2 2020,"Aug 6, 2020",12 / 13,-17,13,-4
3070,Analyst_2278908,CSII,Q4 2020,"Aug 4, 2020",11 / 11,-25,-25,-50
3071,Analyst_2278908,RRC,Q2 2020,"Aug 3, 2020",5 / 25,14,10,24
3072,Analyst_2278908,VFC,Q1 2021,"Jul 31, 2020",22 / 24,-25,-25,-50
3073,Analyst_2278908,OII,Q2 2020,"Jul 29, 2020",15 / 18,16,-11,5
3074,Analyst_2278908,NOW,Q2 2020,"Jul 29, 2020",53 / 68,-6,17,11
3075,Analyst_2278908,CAKE,Q2 2020,"Jul 29, 2020",24 / 30,-10,-4,-14
3076,Analyst_2278908,IPG,Q2 2020,"Jul 29, 2020",22 / 23,-25,-21,-46
3077,Analyst_2278908,EBAY,Q2 2020,"Jul 28, 2020",113 / 118,-25,-25,-50
3078,Analyst_2278908,AMD,Q2 2020,"Jul 28, 2020",155 / 267,-3,13,10
3079,Analyst_2278908,SLB,Q2 2020,"Jul 24, 2020",35 / 36,-5,-25,-30
3080,Analyst_2278908,CLB,Q2 2020,"Jul 22, 2020",16 / 16,-25,-25,-50
3081,Analyst_2278908,CMG,Q2 2020,"Jul 22, 2020",52 / 76,-1,-5,-6
3082,Analyst_2278908,TSLA,Q2 2020,"Jul 22, 2020",457 / 636,14,-10,4
3083,Analyst_2278908,TXN,Q2 2020,"Jul 21, 2020",36 / 54,8,8,16
3084,"Michael Ward, CFA",MGA,Q3 2021,"Nov 5, 2021",1 / 1,-8,-9,-17
3085,"Michael Ward, CFA",SUP,Q3 2021,"Nov 3, 2021",1 / 3,-3,,-3
3086,"Michael Ward, CFA",LYFT,Q3 2021,"Nov 2, 2021",26 / 26,-24,-25,-49
3087,"Michael Ward, CFA",MGA,Q2 2021,"Aug 6, 2021",1 / 1,-8,-8,-16
3088,"Michael Ward, CFA",APTV,Q2 2021,"Aug 5, 2021",6 / 6,-24,,-24
3089,"Michael Ward, CFA",SUP,Q2 2021,"Aug 4, 2021",3 / 3,14,,14
3090,"Michael Ward, CFA",LYFT,Q2 2021,"Aug 3, 2021",25 / 25,-9,-25,-34
3091,"Michael Ward, CFA",GPI,Q2 2021,"Jul 29, 2021",4 / 5,-10,,-10
3092,"Michael Ward, CFA",PAG,Q2 2021,"Jul 28, 2021",5 / 10,-5,,-5
3093,"Michael Ward, CFA",LAD,Q2 2021,"Jul 21, 2021",7 / 12,-5,,-5
3094,"Michael Ward, CFA",AN,Q2 2021,"Jul 19, 2021",13 / 15,-7,,-7
3095,"Michael Ward, CFA",APTV,Q1 2021,"May 6, 2021",7 / 7,-5,,-5
3096,"Michael Ward, CFA",MGA,Q1 2021,"May 6, 2021",5 / 6,22,-7,15
3097,"Michael Ward, CFA",SUP,Q1 2021,"May 5, 2021",2 / 2,12,,12
3098,"Michael Ward, CFA",LYFT,Q1 2021,"May 4, 2021",25 / 27,14,-25,-11
3099,"Michael Ward, CFA",GPI,Q1 2021,"Apr 29, 2021",3 / 4,-8,,-8
3100,"Michael Ward, CFA",PAG,Q1 2021,"Apr 28, 2021",6 / 8,-7,,-7
3101,"Michael Ward, CFA",LAD,Q1 2021,"Apr 21, 2021",13 / 14,-10,,-10
3102,"Michael Ward, CFA",AN,Q1 2021,"Apr 20, 2021",11 / 13,-6,,-6
3103,"Michael Ward, CFA",SUP,Q4 2020,"Mar 5, 2021",5 / 5,-4,,-4
3104,"Michael Ward, CFA",MGA,Q4 2020,"Feb 19, 2021",3 / 4,-4,17,13
3105,"Michael Ward, CFA",AN,Q4 2020,"Feb 16, 2021",10 / 11,-8,,-8
3106,"Michael Ward, CFA",BWA,Q4 2020,"Feb 11, 2021",6 / 12,18,,18
3107,"Michael Ward, CFA",PAG,Q4 2020,"Feb 10, 2021",11 / 11,-8,,-8
3108,"Michael Ward, CFA",GM,Q4 2020,"Feb 10, 2021",26 / 36,8,,8
3109,Analyst_2324096,APD,Q4 2021,"Nov 4, 2021",11 / 12,-11,-9,-20
3110,Analyst_2324096,AME,Q3 2021,"Nov 2, 2021",7 / 7,-7,-17,-24
3111,Analyst_2324096,CMI,Q3 2021,"Nov 2, 2021",10 / 10,-2,-8,-10
3112,Analyst_2324096,GILD,Q3 2021,"Oct 28, 2021",26 / 31,-3,-4,-7
3113,Analyst_2324096,AMZN,Q3 2021,"Oct 28, 2021",182 / 210,-5,-11,-16
3114,Analyst_2324096,CAT,Q3 2021,"Oct 28, 2021",7 / 27,11,-3,8
3115,Analyst_2324096,GE,Q3 2021,"Oct 26, 2021",21 / 26,-4,-3,-7
3116,Analyst_2324096,UFPI,Q3 2021,"Oct 20, 2021",5 / 5,-7,18,11
3117,Analyst_2324096,NFLX,Q3 2021,"Oct 19, 2021",132 / 144,-7,-4,-11
3118,Analyst_2324096,NKE,Q1 2022,"Sep 23, 2021",11 / 70,-2,22,20
3119,Analyst_7846748,APD,Q4 2019,"Feb 28, 2020",11 / 39,21,-2,19
3120,Analyst_8532270,FL,Q3 2021,"Dec 2, 2021",2 / 20,20,20,40
3121,Analyst_8532270,DG,Q3 2022,"Nov 30, 2021",11 / 80,14,22,36
3122,Analyst_8532270,CRM,Q4 2021,"Nov 24, 2021",3 / 29,21,-3,18
3123,Analyst_8532270,DE,Q2 2022,"Nov 23, 2021",9 / 15,12,-3,9
3124,Analyst_8532270,MDT,Q4 2021,"Nov 23, 2021",5 / 6,-6,-4,-10
3125,Analyst_8532270,J,Q1 2022,"Nov 17, 2021",43 / 65,-3,-2,-5
3126,Analyst_8532270,CSCO,Q3 2021,"Nov 17, 2021",13 / 26,10,12,22
3127,Analyst_8532270,LOW,Q3 2022,"Nov 16, 2021",36 / 54,-3,11,8
3128,Analyst_8532270,WMT,Q3 2021,"Nov 16, 2021",18 / 49,11,11,22
3129,Analyst_8532270,HD,Q4 2021,"Nov 10, 2021",33 / 96,-3,-1,-4
3130,Analyst_8532270,DIS,Q4 2021,"Nov 9, 2021",10 / 20,16,14,30
3131,Analyst_8532270,DHI,Q3 2021,"Nov 4, 2021",2 / 11,17,23,40
3132,Analyst_8532270,EOG,Q3 2021,"Nov 4, 2021",2 / 3,12,-4,8
3133,Analyst_8532270,PWR,Q3 2021,"Nov 4, 2021",2 / 7,22,14,36
3134,Analyst_8532270,PPL,Q3 2021,"Nov 4, 2021",6 / 10,9,13,22
3135,Analyst_8532270,ZTS,Q3 2021,"Nov 3, 2021",5 / 9,10,-3,7
3136,Analyst_8532270,MET,Q4 2021,"Nov 3, 2021",38 / 64,9,10,19
3137,Analyst_8532270,QCOM,Q3 2021,"Nov 2, 2021",9 / 17,-2,-3,-5
3138,Analyst_8532270,TMUS,Q3 2021,"Nov 2, 2021",6 / 9,-3,8,5
3139,Analyst_8532270,AWK,Q3 2021,"Nov 2, 2021",21 / 42,10,13,23
3140,Analyst_8532270,PFE,Q3 2021,"Nov 2, 2021",4 / 10,-3,13,10
3141,Analyst_8532270,CMI,Q3 2021,"Oct 29, 2021",1 / 13,19,9,28
3142,Analyst_8532270,HUN,Q3 2021,"Oct 29, 2021",8 / 10,-3,-3,-6
3143,Analyst_8532270,PSX,Q3 2021,"Oct 29, 2021",14 / 31,11,12,23
3144,Analyst_8532270,CVX,Q3 2021,"Oct 28, 2021",6 / 6,-2,4,2
3145,Analyst_2510548,EMN,Q2 2020,"Aug 19, 2020",4 / 12,25,-9,16
3146,Analyst_2510548,BBWI,Q1 2020,"May 20, 2020",15 / 15,-7,-10,-17
3147,Analyst_2510548,BBWI,Q4 2019,"Feb 26, 2020",20 / 22,-4,-16,-20
3148,Analyst_2510548,BBWI,Q3 2019,"Nov 20, 2019",2 / 33,25,22,47
3149,Analyst_6503212,BBWI,Q4 2019,"Feb 27, 2019",12 / 26,-6,14,8
3150,Analyst_6503212,TJX,Q4 2018,"Dec 6, 2018",66 / 99,11,-4,7
3151,Analyst_269716,AVGO,Q3 2020,"Jun 29, 2020",58 / 126,17,-3,14
3152,Analyst_269716,MU,Q3 2020,"Jun 25, 2020",21 / 24,-16,-13,-29
3153,Analyst_269716,ACN,Q1 2020,"May 19, 2020",36 / 68,-5,12,7
3154,Analyst_269716,HD,Q2 2020,"Mar 19, 2020",1 / 17,15,16,31
3155,Analyst_269716,ACN,Q4 2019,"Feb 25, 2020",17 / 65,25,-7,18
3156,Analyst_269716,HD,Q1 2020,"Dec 19, 2019",2 / 26,25,19,44
3157,Analyst_269716,ACN,Q3 2019,"Nov 19, 2019",19 / 83,-1,12,11
3158,Analyst_269716,HD,Q4 2019,"Sep 26, 2019",19 / 33,-4,-2,-6
3159,Analyst_269716,ACN,Q2 2019,"Aug 20, 2019",48 / 85,10,-1,9
3160,rpajam,HD,Q3 2022,"Nov 30, 2021",29 / 30,-24,-25,-49
3161,rpajam,AMBA,Q3 2022,"Nov 30, 2021",19 / 80,19,11,30
3162,rpajam,CRM,Q1 2022,"Nov 23, 2021",4 / 15,11,21,32
3163,rpajam,NTNX,Q2 2022,"Nov 23, 2021",1 / 13,24,8,32
3164,rpajam,SJM,Q2 2022,"Nov 18, 2021",133 / 161,-6,-6,-12
3165,rpajam,BABA,Q3 2021,"Nov 18, 2021",3 / 16,8,17,25
3166,rpajam,KSS,Q3 2022,"Nov 17, 2021",150 / 212,-3,13,10
3167,rpajam,NVDA,Q1 2022,"Nov 17, 2021",65 / 65,-25,-25,-50
3168,rpajam,CSCO,Q3 2021,"Nov 16, 2021",21 / 49,10,11,21
3169,rpajam,HD,Q3 2021,"Nov 9, 2021",25 / 26,-25,-25,-50
3170,rpajam,WYNN,Q3 2021,"Nov 9, 2021",8 / 8,-10,-6,-16
3171,rpajam,FOLD,Q3 2021,"Nov 4, 2021",14 / 20,19,-13,6
3172,rpajam,DBX,Q3 2021,"Nov 4, 2021",4 / 5,9,8,17
3173,rpajam,ONTO,Q3 2021,"Nov 4, 2021",8 / 17,10,13,23
3174,rpajam,YELP,Q3 2021,"Nov 4, 2021",10 / 10,-8,-20,-28
3175,rpajam,AAOI,Q3 2021,"Nov 3, 2021",4 / 4,9,-16,-7
3176,rpajam,CORT,Q2 2022,"Nov 3, 2021",15 / 18,12,-14,-2
3177,rpajam,CPRI,Q3 2021,"Nov 2, 2021",23 / 48,-3,-2,-5
3178,rpajam,ATVI,Q3 2021,"Oct 29, 2021",12 / 32,19,-8,11
3179,rpajam,ABBV,Q3 2021,"Oct 28, 2021",6 / 31,10,10,20
3180,rpajam,GILD,Q3 2021,"Oct 28, 2021",129 / 210,-3,-3,-6
3181,rpajam,AMZN,Q4 2021,"Oct 28, 2021",218 / 324,-4,-4,-8
3182,rpajam,AAPL,Q3 2021,"Oct 28, 2021",11 / 13,-9,-13,-22
3183,rpajam,CHKP,Q3 2021,"Oct 27, 2021",33 / 38,-9,-4,-13
3184,rpajam,EBAY,Q1 2022,"Oct 26, 2021",9 / 167,25,18,43
3185,Analyst_9402829,MSFT,Q4 2021,"Nov 15, 2021",20 / 22,-11,-25,-36
3186,Analyst_9402829,TSN,Q3 2021,"Nov 4, 2021",34 / 91,-1,-4,-5
3187,Analyst_9402829,SQ,Q3 2021,"Oct 28, 2021",61 / 210,-2,-1,-3
3188,Analyst_9402829,AMZN,Q3 2021,"Oct 28, 2021",12 / 15,-5,-6,-11
3189,Analyst_9402829,X,Q3 2021,"Oct 19, 2021",105 / 144,-4,-1,-5
3190,Analyst_9402829,NFLX,Q2 2022,"Aug 18, 2021",7 / 9,10,-7,3
3191,Analyst_9402829,TJX,Q3 2021,"Aug 9, 2021",21 / 21,-4,-7,-11
3192,Analyst_9402829,TSN,Q2 2021,"Jul 29, 2021",208 / 210,-13,-10,-23
3193,Analyst_9402829,AMZN,Q2 2021,"Jul 28, 2021",194 / 199,-16,-25,-41
3194,Analyst_9402829,FB,Q3 2021,"Jul 28, 2021",73 / 73,-12,-25,-37
3195,Analyst_9402829,QCOM,Q4 2021,"Jul 27, 2021",180 / 184,-13,-14,-27
3196,Analyst_9402829,MSFT,Q1 2022,"May 19, 2021",11 / 14,18,-5,13
3197,Analyst_9402829,TJX,Q2 2021,"May 13, 2021",126 / 128,11,-25,-14
3198,Analyst_9402829,DIS,Q2 2021,"May 10, 2021",25 / 25,-6,-17,-23
3199,Analyst_9402829,TSN,Q1 2021,"Apr 29, 2021",229 / 239,-5,-25,-30
3200,Analyst_9402829,AMZN,Q1 2021,"Apr 28, 2021",182 / 194,-6,-9,-15
3201,Analyst_9402829,FB,Q2 2021,"Apr 28, 2021",75 / 77,-11,-25,-36
3202,Analyst_9402829,QCOM,Q3 2021,"Apr 27, 2021",211 / 234,-14,-17,-31
3203,Analyst_9402829,MSFT,Q1 2021,"Apr 27, 2021",233 / 239,-19,-25,-44
3204,Analyst_9402829,AMD,Q1 2021,"Apr 26, 2021",42 / 43,-6,-25,-31
3205,Analyst_9402829,NXPI,Q1 2021,"Apr 22, 2021",164 / 184,-6,-6,-12
3206,Analyst_9402829,INTC,Q1 2021,"Apr 7, 2021",35 / 37,-25,-25,-50
3207,Analyst_9402829,CCL,Q2 2021,"Mar 31, 2021",91 / 109,-8,-10,-18
3208,Analyst_9402829,MU,Q4 2021,"Feb 24, 2021",207 / 224,-7,-25,-32
3209,Analyst_9402829,NVDA,Q4 2020,"Feb 24, 2021",34 / 35,-24,-25,-49
3210,Analyst_5184679,BKNG,Q3 2022,"Nov 23, 2021",16 / 19,-2,-13,-15
3211,Analyst_5184679,BBY,Q3 2022,"Nov 16, 2021",24 / 54,17,5,22
3212,Analyst_5184679,WMT,Q2 2022,"Aug 24, 2021",14 / 16,9,-3,6
3213,Analyst_5184679,BBY,Q2 2021,"Jul 19, 2021",38 / 63,-1,8,7
3214,Analyst_5184679,IBM,Q1 2021,"Apr 19, 2021",16 / 83,17,13,30
3215,Analyst_5184679,IBM,Q4 2021,"Feb 25, 2021",13 / 16,-1,-3,-4
3216,Analyst_5184679,BBY,Q4 2020,"Jan 21, 2021",48 / 85,16,-2,14
3217,Analyst_5184679,IBM,Q3 2021,"Nov 24, 2020",18 / 26,-3,10,7
3218,Analyst_5184679,BBY,Q3 2020,"Oct 19, 2020",68 / 100,-3,-2,-5
3219,Analyst_5184679,IBM,Q2 2021,"Aug 25, 2020",1 / 17,11,23,34
3220,Analyst_5184679,BBY,Q2 2021,"Aug 18, 2020",25 / 78,9,13,22
3221,Analyst_5184679,WMT,Q2 2020,"Jul 20, 2020",39 / 105,-4,21,17
3222,Analyst_5184679,IBM,Q1 2021,"May 21, 2020",19 / 25,-2,-10,-12
3223,Analyst_5184679,BBY,Q1 2021,"May 19, 2020",65 / 83,-1,-6,-7
3224,Analyst_5184679,WMT,Q4 2020,"Feb 27, 2020",3 / 16,8,15,23
3225,Analyst_5184679,BBY,Q4 2020,"Feb 18, 2020",70 / 90,-2,-7,-9
3226,Analyst_5184679,WMT,Q4 2019,"Jan 21, 2020",57 / 134,21,-3,18
3227,Analyst_5184679,IBM,Q3 2020,"Nov 26, 2019",28 / 37,7,-2,5
3228,Analyst_5184679,BBY,Q3 2020,"Nov 14, 2019",95 / 100,-9,-3,-12
3229,Analyst_5184679,WMT,Q3 2019,"Oct 16, 2019",99 / 148,-1,-2,-3
3230,Analyst_5184679,IBM,Q2 2020,"Aug 29, 2019",31 / 37,-6,-1,-7
3231,Analyst_5184679,BBY,Q2 2020,"Aug 15, 2019",37 / 98,15,-2,13
3232,Analyst_5184679,WMT,Q2 2019,"Jul 17, 2019",61 / 140,12,-1,11
3233,Analyst_5184679,IBM,Q1 2020,"May 23, 2019",36 / 43,-5,-2,-7
3234,Analyst_5184679,BBY,Q1 2020,"May 16, 2019",19 / 102,22,-3,19
3235,Analyst_5437074,WMT,Q2 2021,"Aug 9, 2021",20 / 29,-3,-1,-4
3236,Analyst_5437074,GOLD,Q2 2021,"Aug 4, 2021",11 / 29,9,12,21
3237,Analyst_5437074,WYNN,Q2 2021,"Jul 28, 2021",11 / 15,14,-9,5
3238,Analyst_5437074,URI,Q2 2021,"Jul 28, 2021",1 / 10,25,18,43
3239,Analyst_5437074,CLB,Q1 2022,"Jul 28, 2021",16 / 17,-6,-7,-13
3240,Analyst_5437074,XLNX,Q3 2021,"Jul 28, 2021",2 / 14,25,-2,23
3241,Analyst_5437074,HP,Q2 2021,"Jul 28, 2021",14 / 96,-2,21,19
3242,Analyst_5437074,PYPL,Q2 2021,"Jul 28, 2021",10 / 11,-4,-3,-7
3243,Analyst_5437074,OII,Q2 2021,"Jul 28, 2021",10 / 11,-4,-6,-10
3244,Analyst_5437074,AFL,Q2 2021,"Jul 28, 2021",11 / 15,-4,-4,-8
3245,Analyst_5437074,SAVE,Q2 2021,"Jul 28, 2021",14 / 19,-3,-2,-5
3246,Analyst_5437074,ALGN,Q2 2021,"Jul 28, 2021",38 / 40,-8,-5,-13
3247,Analyst_5437074,NOW,Q2 2021,"Jul 28, 2021",5 / 11,-3,-3,-6
3248,Analyst_5437074,ALGT,Q2 2021,"Jul 28, 2021",5 / 15,20,-9,11
3249,Analyst_5437074,IRBT,Q2 2021,"Jul 28, 2021",2 / 18,23,-4,19
3250,Analyst_5437074,SU,Q2 2021,"Jul 28, 2021",31 / 38,-4,-3,-7
3251,Analyst_5437074,F,Q2 2021,"Jul 28, 2021",162 / 199,-5,-3,-8
3252,Analyst_5437074,FB,Q4 2021,"Jul 28, 2021",36 / 40,-7,-4,-11
3253,Analyst_5437074,LRCX,Q2 2021,"Jul 28, 2021",2 / 11,15,9,24
3254,Analyst_5437074,AR,Q2 2021,"Jul 28, 2021",12 / 20,12,-5,7
3255,Analyst_5437074,EXAS,Q2 2021,"Jul 28, 2021",1 / 12,23,-3,20
3256,Analyst_5437074,VAC,Q1 2022,"Jul 28, 2021",10 / 11,-5,-6,-11
3257,Analyst_5437074,CRUS,Q4 2021,"Jul 28, 2021",9 / 11,10,-5,5
3258,Analyst_5437074,LNDC,Q3 2021,"Jul 28, 2021",64 / 73,-6,-5,-11
3259,Analyst_5437074,QCOM,Q2 2021,"Jul 28, 2021",11 / 11,-5,-4,-9
3260,Analyst_3642898,JAKK,Q1 2020,"May 19, 2020",13 / 14,-7,-25,-32
3261,Analyst_3642898,AAP,Q4 2019,"Feb 18, 2020",12 / 13,10,-9,1
3262,Analyst_3642898,AAP,Q3 2019,"Nov 12, 2019",3 / 16,-2,17,15
3263,Analyst_3642898,AAP,Q2 2019,"Aug 13, 2019",22 / 22,-4,-16,-20
3264,Analyst_3642898,AAP,Q1 2019,"Apr 17, 2019",/ 31,-1,-1,-2
3265,Analyst_3642898,AA,Q1 2019,"Apr 17, 2019",5 / 31,-1,,-1
3266,Analyst_3642898,AA,Q4 2018,"Feb 7, 2019",143 / 242,0,13,13
3267,Analyst_3495376,TWTR,Q4 2019,"Feb 27, 2019",25 / 51,25,-3,22
3268,skrrrreeeeeeee,BBY,Q1 2021,"Nov 19, 2020",6 / 20,9,14,23
3269,skrrrreeeeeeee,INTU,Q3 2020,"Nov 18, 2020",25 / 25,-5,-10,-15
3270,skrrrreeeeeeee,TGT,Q3 2020,"Nov 17, 2020",40 / 47,-11,-13,-24
3271,skrrrreeeeeeee,HD,Q3 2020,"Oct 29, 2020",1 / 203,17,21,38
3272,skrrrreeeeeeee,GOOGL,Q3 2020,"Oct 28, 2020",35 / 37,-4,-4,-8
3273,skrrrreeeeeeee,GRUB,Q3 2020,"Oct 28, 2020",32 / 34,-4,-25,-29
3274,skrrrreeeeeeee,GE,Q3 2020,"Oct 28, 2020",66 / 70,-25,-25,-50
3275,skrrrreeeeeeee,MA,Q1 2021,"Oct 27, 2020",263 / 272,-6,-6,-12
3276,skrrrreeeeeeee,MSFT,Q3 2020,"Oct 27, 2020",4 / 5,-5,-5,-10
3277,skrrrreeeeeeee,ODFL,Q3 2020,"Oct 21, 2020",183 / 472,-4,22,18
3278,skrrrreeeeeeee,TSLA,Q4 2020,"Sep 24, 2020",60 / 77,-4,-4,-8
3279,skrrrreeeeeeee,COST,Q4 2020,"Aug 25, 2020",19 / 20,-12,-15,-27
3280,skrrrreeeeeeee,INTU,Q2 2020,"Aug 19, 2020",16 / 28,11,-5,6
3281,skrrrreeeeeeee,TGT,Q2 2020,"Aug 18, 2020",52 / 67,-4,-5,-9
3282,skrrrreeeeeeee,HD,Q2 2020,"Aug 6, 2020",62 / 75,15,-25,-10
3283,skrrrreeeeeeee,UBER,Q2 2020,"Jul 30, 2020",273 / 302,-4,-4,-8
3284,skrrrreeeeeeee,FB,Q2 2020,"Jul 30, 2020",255 / 265,-7,-25,-32
3285,skrrrreeeeeeee,GOOGL,Q3 2020,"Jul 30, 2020",13 / 408,21,17,38
3286,skrrrreeeeeeee,AAPL,Q2 2020,"Jul 30, 2020",85 / 91,-25,-25,-50
3287,skrrrreeeeeeee,MA,Q2 2020,"Jul 30, 2020",6 / 7,-9,-11,-20
3288,skrrrreeeeeeee,ODFL,Q2 2020,"Jul 30, 2020",30 / 32,-25,11,-14
3289,skrrrreeeeeeee,GRUB,Q3 2020,"Jul 29, 2020",70 / 75,7,-25,-18
3290,skrrrreeeeeeee,QCOM,Q2 2020,"Jul 29, 2020",52 / 55,-16,-25,-41
3291,skrrrreeeeeeee,GE,Q4 2020,"Jul 22, 2020",74 / 363,15,15,30
3292,skrrrreeeeeeee,MSFT,Q2 2020,"Jul 22, 2020",324 / 636,14,-6,8
3293,"Bret Jordan, CFA",TSLA,Q3 2021,"Oct 20, 2021",13 / 13,-22,-25,-47
3294,"Bret Jordan, CFA",LAD,Q2 2021,"Jul 21, 2021",12 / 12,-7,-16,-23
3295,"Bret Jordan, CFA",LAD,Q1 2021,"Apr 21, 2021",14 / 14,-11,-11,-22
3296,"Bret Jordan, CFA",LAD,Q4 2020,"Feb 25, 2021",7 / 8,-9,-2,-11
3297,"Bret Jordan, CFA",CWH,Q4 2020,"Feb 16, 2021",5 / 11,-8,8,0
3298,"Bret Jordan, CFA",AN,Q4 2020,"Feb 3, 2021",19 / 19,-25,-25,-50
3299,"Bret Jordan, CFA",LAD,Q3 2020,"Nov 2, 2020",12 / 12,-12,-7,-19
3300,"Bret Jordan, CFA",CWH,Q3 2020,"Oct 21, 2020",25 / 25,-16,-25,-41
3301,"Bret Jordan, CFA",LAD,Q3 2020,"Oct 21, 2020",7 / 15,-5,16,11
3302,"Bret Jordan, CFA",AN,Q4 2020,"Sep 22, 2020",17 / 21,-5,-4,-9
3303,"Bret Jordan, CFA",AZO,Q4 2020,"Sep 2, 2020",2 / 16,19,14,33
3304,"Bret Jordan, CFA",CPRT,Q2 2020,"Aug 18, 2020",1 / 9,22,14,36
3305,"Bret Jordan, CFA",AAP,Q2 2020,"Aug 5, 2020",2 / 12,11,18,29
3306,"Bret Jordan, CFA",CWH,Q2 2020,"Jul 23, 2020",7 / 13,19,-5,14
3307,"Bret Jordan, CFA",AN,Q2 2020,"Jul 22, 2020",24 / 24,-6,-17,-23
3308,"Bret Jordan, CFA",LAD,Q4 2020,"May 28, 2020",21 / 23,-10,-25,-35
3309,"Bret Jordan, CFA",MNRO,Q3 2020,"May 26, 2020",8 / 21,-3,15,12
3310,"Bret Jordan, CFA",AZO,Q3 2020,"May 20, 2020",12 / 17,9,-7,2
3311,"Bret Jordan, CFA",CPRT,Q1 2020,"May 19, 2020",14 / 14,-10,-25,-35
3312,"Bret Jordan, CFA",AAP,Q1 2020,"May 11, 2020",15 / 16,6,-17,-11
3313,"Bret Jordan, CFA",AN,Q1 2020,"May 7, 2020",6 / 9,-6,-3,-9
3314,"Bret Jordan, CFA",CWH,Q1 2020,"Apr 22, 2020",10 / 20,-1,-3,-4
3315,"Bret Jordan, CFA",LAD,Q2 2020,"Mar 3, 2020",14 / 15,-6,-3,-9
3316,"Bret Jordan, CFA",AZO,Q4 2019,"Feb 27, 2020",7 / 9,-6,-4,-10
3317,"Bret Jordan, CFA",CWH,Q4 2019,"Feb 24, 2020",6 / 8,13,-5,8
3318,Philip Mascherino,CTB,Q3 2022,"Dec 2, 2021",44 / 48,12,-25,-13
3319,Philip Mascherino,DOCU,Q3 2021,"Nov 2, 2021",3 / 26,24,-2,22
3320,Philip Mascherino,LYFT,Q3 2021,"Nov 2, 2021",10 / 18,12,8,20
3321,Philip Mascherino,AKAM,Q3 2021,"Nov 2, 2021",4 / 17,20,-3,17
3322,Philip Mascherino,TMUS,Q3 2021,"Nov 2, 2021",29 / 30,-3,-5,-8
3323,Philip Mascherino,ZG,Q1 2022,"Oct 28, 2021",1 / 23,21,19,40
3324,Philip Mascherino,TEAM,Q2 2022,"Oct 28, 2021",11 / 18,-4,-3,-7
3325,Philip Mascherino,DECK,Q3 2021,"Oct 28, 2021",98 / 210,-3,-2,-5
3326,Philip Mascherino,AMZN,Q1 2022,"Oct 28, 2021",10 / 18,-1,-5,-6
3327,Philip Mascherino,WDC,Q4 2021,"Oct 28, 2021",202 / 324,-4,-3,-7
3328,Philip Mascherino,AAPL,Q3 2021,"Oct 28, 2021",55 / 63,-7,-3,-10
3329,Philip Mascherino,SHOP,Q3 2021,"Oct 28, 2021",37 / 52,14,-6,8
3330,Philip Mascherino,MA,Q3 2021,"Oct 27, 2021",24 / 38,-3,17,14
